"Category","1.A.5 Other (Not elsewhere specified)"," ","Measure","Net emissions/removals"," ","Classification","Total for category"," ","Gas","NOx"," ","Infosource Type","CRF Offical submission"," ","Unit","Gg"," ","Measure","Dbl Value"," "
"","Base year","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012"
"European Union (15)","111.31","111.31","93.93","88.67","83.67","79.68","80.05","67.76","69.39","60.05","58.60","54.11","45.80","45.18","48.60","54.78","56.11","51.08","48.83","44.55","45.70","41.09","37.49","33.96"
"European Union (28)","166.66","166.66","108.21","100.83","91.79","86.87","87.62","108.80","109.77","118.98","99.13","95.77","90.84","90.06","112.35","121.71","85.12","90.75","89.50","86.88","85.04","80.70","77.41","72.31"
"Finland","2.41","2.41","2.28","2.37","2.40","2.67","2.73","2.71","2.63","2.51","2.51","2.67","2.54","2.57","2.68","2.29","2.45","2.42","2.45","2.47","2.44","2.68","2.35","2.45"
"France","","","","","","","","","","","","","","","","","","","","","","","",""
"Germany","46.00","46.00","27.84","24.97","21.83","21.33","22.22","13.52","13.24","13.58","11.16","9.84","9.55","9.61","8.30","7.04","10.56","8.05","6.97","6.43","6.33","6.10","5.55","5.09"
"Greece","","","","","","","","","","","","","","","","","","","","","","","",""
"Hungary","","","","","","","","","","","","","","","","","","","","","","","",""
"Iceland","","","","","","","","","","","","","","","","","","","","","","","",""
"Ireland","","","","","","","","","","","","","","","","","","","","","","","",""
"Italy","10.27","10.27","11.10","11.57","13.17","12.43","11.26","9.38","10.57","8.57","7.91","6.76","2.03","1.66","5.98","12.16","12.87","10.57","9.90","8.57","10.17","6.11","4.68","3.93"
"Japan","","","","","","","","","","","","","","","","","","","","","","","",""
"Latvia","","","","","","","","0.00","0.00","0.00","0.00","0.00","0.00","0.14","0.12","0.21","0.15","0.14","0.03","0.04","0.10","0.17","0.15","0.15"
"Liechtenstein","","","","","","","","","","","","","","","","","","","","","","","",""
"Lithuania","","","","","","","","","","","","","","","","","","","","","","","",""
"Luxembourg","","","","","","","","","","","","","","","","","","","","","","","",""
"Malta","","","","","","","","","","","","","","","","","","","","","","","",""
"Monaco","","","","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"Netherlands","7.73","7.73","7.17","7.47","7.26","6.64","7.16","6.62","6.75","7.01","7.79","7.14","6.00","6.77","5.46","5.37","4.85","4.07","","","","","",""
"New Zealand","","","","","","","","","","","","","","","","","","","","","","","",""
"Norway","2.94","2.94","2.66","3.61","2.96","3.14","2.74","2.64","2.68","2.66","2.57","1.62","2.80","2.54","1.48","2.12","1.45","1.58","1.19","2.11","2.18","2.10","1.89","2.17"
"Poland","","","","","","","","","","","","","","","","","","","","","","","",""
"Portugal","0.02","0.02","0.01","0.01","0.00","0.00","","","","","","","","","","","","","","","","","",""
"Romania","3.85","3.93","4.56","1.88","0.71","0.88","0.99","0.86","0.34","1.14","0.48","0.42","1.33","1.32","1.43","1.71","2.74","1.77","2.19","1.94","1.11","1.14","1.13","1.16"
"Russian Federation","1,511.16","1,511.16","1,428.86","175.92","221.59","131.90","185.61","240.85","226.34","78.17","119.80","90.90","101.35","104.03","121.13","118.21","127.67","141.08","108.94","126.27","100.89","98.44","101.62","133.26"
"Slovakia","","","","","","","","","","","","4.69","4.50","3.94","3.94","5.20","4.46","3.16","3.33","3.88","2.92","2.74","2.94","1.12"
"Slovenia","","","","","","","","","","","","","","","","","","","","0.01","0.00","0.00","0.00","0.00"
"Spain","","","","","","","","","","","","","","","","","","","","","","","",""
"Sweden","4.37","4.37","5.35","5.43","4.36","4.04","3.85","3.48","3.08","2.52","2.18","2.30","1.58","1.73","1.57","1.47","1.25","1.33","1.27","0.78","1.04","0.78","0.94","0.84"
"Switzerland","0.39","0.39","0.37","0.35","0.33","0.31","0.29","0.29","0.29","0.29","0.29","0.29","0.28","0.29","0.27","0.25","0.26","0.27","0.25","0.24","0.24","0.25","0.23","0.24"
"Turkey","","","","","","","","","","","","","","","","","","","","","","","",""
"Ukraine","0.70","0.70","","","","","","","","7.89","8.17","6.74","6.30","3.93","4.15","4.03","4.11","4.32","3.98","3.88","2.38","2.83","1.99","1.76"
"United Kingdom of Great Britain and Northern Ireland","38.96","38.96","37.32","34.81","32.31","30.27","30.41","30.41","31.24","23.79","25.24","24.10","22.65","21.57","23.32","24.45","22.10","23.30","26.88","25.26","24.47","24.50","22.73","20.71"
"United States of America","82.08","82.08","85.25","85.99","106.81","99.66","88.47","134.81","139.46","145.38","143.02","114.00","114.50","97.51","107.75","117.99","128.20","113.94","99.68","85.42","81.40","77.38","73.35","73.35"
